# distance  frequency (bands are separated by blank lines)
# End points of segments: 
#   0.00000000 0.08359040 0.13185130 0.22837310 
0.164669  5.899733 
0.165634  5.895913 
0.166599  5.892169 
0.167564  5.888501 
0.168530  5.884910 
0.169495  5.881394 
0.170460  5.877955 
0.171425  5.874592 
0.172391  5.871306 
0.173356  5.868095 
0.174321  5.864960 
0.175286  5.861900 
0.176251  5.858916 
0.177216  5.856007 
0.178182  5.853172 
0.179147  5.850412 
0.180112  5.847725 
0.181077  5.845112 
0.182043  5.842571 
0.183008  5.840103 
0.183973  5.837706 
0.184938  5.835381 
0.185903  5.833127 
0.186869  5.830943 
0.187834  5.828827 
0.188799  5.826781 
0.189764  5.824803 
0.190730  5.822892 
0.191695  5.821047 
0.192660  5.819268 
0.193625  5.817555 
0.194590  5.815905 
0.195556  5.814318 
0.196521  5.812794 
0.197486  5.811331 
0.198451  5.809928 
0.199417  5.808585 
0.200382  5.807300 
0.201347  5.806073 
0.202312  5.804903 
0.203277  5.803787 
0.204243  5.802726 
0.205208  5.801718 
0.206173  5.800763 
0.207138  5.799858 
0.208103  5.799004 
0.209069  5.798198 
0.210034  5.797440 
0.210999  5.796728 
0.211964  5.796063 
0.212930  5.795441 
0.213895  5.794864 
0.214860  5.794328 
0.215825  5.793835 
0.216790  5.793382 
0.217756  5.792968 
0.218721  5.792594 
0.219686  5.792258 
0.220651  5.791959 
0.221617  5.791697 
0.222582  5.791471 
0.223547  5.791281 
0.224512  5.791126 
0.225477  5.791006 
0.226443  5.790920 
0.227408  5.790869 
0.228373  5.790852 


0.000000  6.964676 
0.000836  6.964564 
0.001672  6.964228 
0.002508  6.963668 
0.003344  6.962885 
0.004180  6.961880 
0.005015  6.960653 
0.005851  6.959205 
0.006687  6.957538 
0.007523  6.955654 
0.008359  6.953554 
0.009195  6.951241 
0.010031  6.948715 
0.010867  6.945979 
0.011703  6.943036 
0.012539  6.939888 
0.013374  6.936538 
0.014210  6.932988 
0.015046  6.929242 
0.015882  6.925301 
0.016718  6.921170 
0.017554  6.916851 
0.018390  6.912348 
0.019226  6.907664 
0.020062  6.902801 
0.020898  6.897764 
0.021733  6.892556 
0.022569  6.887180 
0.023405  6.881640 
0.024241  6.875939 
0.025077  6.870080 
0.025913  6.864068 
0.026749  6.857905 
0.027585  6.851596 
0.028421  6.845143 
0.029257  6.838550 
0.030093  6.831821 
0.030928  6.824958 
0.031764  6.817967 
0.032600  6.810849 
0.033436  6.803608 
0.034272  6.796248 
0.035108  6.788772 
0.035944  6.781183 
0.036780  6.773485 
0.037616  6.765681 
0.038452  6.757774 
0.039288  6.749768 
0.040123  6.741664 
0.040959  6.733468 
0.041795  6.725181 
0.042631  6.716808 
0.043467  6.708350 
0.044303  6.699811 
0.045139  6.691194 
0.045975  6.682502 
0.046811  6.673739 
0.047647  6.664906 
0.048482  6.656006 
0.049318  6.647044 
0.050154  6.638021 
0.050990  6.628940 
0.051826  6.619804 
0.052662  6.610616 
0.053498  6.601379 
0.054334  6.592096 
0.055170  6.582768 
0.056005  6.573399 
0.056841  6.563991 
0.057677  6.554548 
0.058513  6.545071 
0.059349  6.535564 
0.060185  6.526029 
0.061021  6.516468 
0.061857  6.506884 
0.062693  6.497280 
0.063529  6.487658 
0.064365  6.478021 
0.065200  6.468371 
0.066036  6.458710 
0.066872  6.449042 
0.067708  6.439368 
0.068544  6.429692 
0.069380  6.420015 
0.070216  6.410341 
0.071052  6.400670 
0.071888  6.391007 
0.072724  6.381353 
0.073559  6.371711 
0.074395  6.362083 
0.075231  6.352471 
0.076067  6.342878 
0.076903  6.333307 
0.077739  6.323760 
0.078575  6.314238 
0.079411  6.304745 
0.080247  6.295283 
0.081083  6.285854 
0.081919  6.276461 
0.082754  6.267105 
0.083590  6.257790 

0.083590  6.257790 
0.084073  6.257765 
0.084556  6.257689 
0.085038  6.257563 
0.085521  6.257387 
0.086003  6.257161 
0.086486  6.256885 
0.086969  6.256558 
0.087451  6.256182 
0.087934  6.255756 
0.088416  6.255280 
0.088899  6.254755 
0.089382  6.254181 
0.089864  6.253558 
0.090347  6.252886 
0.090829  6.252165 
0.091312  6.251397 
0.091795  6.250580 
0.092277  6.249716 
0.092760  6.248804 
0.093243  6.247845 
0.093725  6.246840 
0.094208  6.245789 
0.094690  6.244691 
0.095173  6.243548 
0.095656  6.242360 
0.096138  6.241128 
0.096621  6.239851 
0.097103  6.238530 
0.097586  6.237166 
0.098069  6.235760 
0.098551  6.234311 
0.099034  6.232820 
0.099516  6.231288 
0.099999  6.229716 
0.100482  6.228103 
0.100964  6.226451 
0.101447  6.224759 
0.101930  6.223029 
0.102412  6.221261 
0.102895  6.219456 
0.103377  6.217614 
0.103860  6.215737 
0.104343  6.213823 
0.104825  6.211875 
0.105308  6.209893 
0.105790  6.207877 
0.106273  6.205828 
0.106756  6.203747 
0.107238  6.201634 
0.107721  6.199490 
0.108203  6.197317 
0.108686  6.195113 
0.109169  6.192881 
0.109651  6.190620 
0.110134  6.188332 
0.110617  6.186017 
0.111099  6.183676 
0.111582  6.181310 
0.112064  6.178918 
0.112547  6.176503 
0.113030  6.174064 
0.113512  6.171603 
0.113995  6.169119 
0.114477  6.166614 
0.114960  6.164089 
0.115443  6.161544 
0.115925  6.158979 
0.116408  6.156396 
0.116890  6.153796 
0.117373  6.151178 
0.117856  6.148543 
0.118338  6.145893 
0.118821  6.143228 
0.119303  6.140549 
0.119786  6.137855 
0.120269  6.135149 
0.120751  6.132430 
0.121234  6.129700 
0.121717  6.126958 
0.122199  6.124207 
0.122682  6.121445 
0.123164  6.118674 
0.123647  6.115895 
0.124130  6.113108 
0.124612  6.110314 
0.125095  6.107513 
0.125577  6.104706 
0.126060  6.101894 
0.126543  6.099077 
0.127025  6.096256 
0.127508  6.093432 
0.127990  6.090604 
0.128473  6.087774 
0.128956  6.084943 
0.129438  6.082110 
0.129921  6.079276 
0.130404  6.076442 
0.130886  6.073609 
0.131369  6.070776 
0.131851  6.067945 

0.131851  6.067945 
0.132817  6.079310 
0.133782  6.090759 
0.134747  6.102289 
0.135712  6.113895 
0.136677  6.125571 
0.137643  6.137314 
0.138608  6.149119 
0.139573  6.160980 
0.140538  6.172895 
0.141504  6.184857 
0.142469  6.196863 
0.143434  6.208907 
0.144399  6.220986 
0.145364  6.233095 
0.146330  6.245230 
0.147295  6.257385 
0.148260  6.269558 
0.149225  6.281743 
0.150190  6.293937 
0.151156  6.306135 
0.152121  6.318333 
0.153086  6.330527 
0.154051  6.342714 
0.155017  6.354889 
0.155982  6.367049 
0.156947  6.379189 
0.157912  6.391306 
0.158877  6.403396 
0.159843  6.415456 
0.160808  6.427481 
0.161773  6.439469 
0.162738  6.451416 
0.163704  6.463318 
0.164669  6.475172 
0.165634  6.486975 
0.166599  6.498723 
0.167564  6.510412 
0.168530  6.522039 
0.169495  6.533602 
0.170460  6.545096 
0.171425  6.556518 
0.172391  6.567865 
0.173356  6.579134 
0.174321  6.590321 
0.175286  6.601423 
0.176251  6.612437 
0.177216  6.623358 
0.178182  6.634184 
0.179147  6.644912 
0.180112  6.655537 
0.181077  6.666056 
0.182043  6.676466 
0.183008  6.686763 
0.183973  6.696943 
0.184938  6.707003 
0.185903  6.716938 
0.186869  6.726746 
0.187834  6.736422 
0.188799  6.745962 
0.189764  6.755362 
0.190730  6.764618 
0.191695  6.773726 
0.192660  6.782682 
0.193625  6.791481 
0.194590  6.800119 
0.195556  6.808592 
0.196521  6.816895 
0.197486  6.825023 
0.198451  6.832971 
0.199417  6.840736 
0.200382  6.848312 
0.201347  6.855695 
0.202312  6.862879 
0.203277  6.869859 
0.204243  6.876632 
0.205208  6.883191 
0.206173  6.889531 
0.207138  6.895649 
0.208103  6.901538 
0.209069  6.907194 
0.210034  6.912611 
0.210999  6.917786 
0.211964  6.922713 
0.212930  6.927387 
0.213895  6.931805 
0.214860  6.935960 
0.215825  6.939850 
0.216790  6.943470 
0.217756  6.946816 
0.218721  6.949885 
0.219686  6.952672 
0.220651  6.955175 
0.221617  6.957390 
0.222582  6.959316 
0.223547  6.960950 
0.224512  6.962289 
0.225477  6.963333 
0.226443  6.964079 
0.227408  6.964527 
0.228373  6.964676 


0.000000  7.543706 
0.000836  7.543732 
0.001672  7.543810 
0.002508  7.543940 
0.003344  7.544122 
0.004180  7.544356 
0.005015  7.544642 
0.005851  7.544980 
0.006687  7.545369 
0.007523  7.545809 
0.008359  7.546301 
0.009195  7.546844 
0.010031  7.547437 
0.010867  7.548081 
0.011703  7.548776 
0.012539  7.549520 
0.013374  7.550314 
0.014210  7.551158 
0.015046  7.552051 
0.015882  7.552992 
0.016718  7.553982 
0.017554  7.555020 
0.018390  7.556105 
0.019226  7.557237 
0.020062  7.558416 
0.020898  7.559642 
0.021733  7.560913 
0.022569  7.562229 
0.023405  7.563590 
0.024241  7.564996 
0.025077  7.566445 
0.025913  7.567937 
0.026749  7.569472 
0.027585  7.571050 
0.028421  7.572668 
0.029257  7.574328 
0.030093  7.576028 
0.030928  7.577767 
0.031764  7.579546 
0.032600  7.581363 
0.033436  7.583218 
0.034272  7.585110 
0.035108  7.587038 
0.035944  7.589002 
0.036780  7.591001 
0.037616  7.593035 
0.038452  7.595103 
0.039288  7.597203 
0.040123  7.599336 
0.040959  7.601500 
0.041795  7.603696 
0.042631  7.605921 
0.043467  7.608176 
0.044303  7.610459 
0.045139  7.612770 
0.045975  7.615108 
0.046811  7.617473 
0.047647  7.619863 
0.048482  7.622278 
0.049318  7.624717 
0.050154  7.627179 
0.050990  7.629664 
0.051826  7.632170 
0.052662  7.634697 
0.053498  7.637243 
0.054334  7.639809 
0.055170  7.642393 
0.056005  7.644995 
0.056841  7.647178 
0.057677  7.649299 
0.058513  7.651396 
0.059349  7.653468 
0.060185  7.655511 
0.061021  7.657523 
0.061857  7.659502 
0.062693  7.661444 
0.063529  7.663346 
0.064365  7.665206 
0.065200  7.667021 
0.066036  7.668787 
0.066872  7.670501 
0.067708  7.672161 
0.068544  7.673762 
0.069380  7.675302 
0.070216  7.676777 
0.071052  7.678184 
0.071888  7.679520 
0.072724  7.680780 
0.073559  7.681964 
0.074395  7.683066 
0.075231  7.684083 
0.076067  7.685014 
0.076903  7.685855 
0.077739  7.686604 
0.078575  7.687258 
0.079411  7.687815 
0.080247  7.688274 
0.081083  7.688632 
0.081919  7.688889 
0.082754  7.689043 
0.083590  7.689095 

0.083590  7.689095 
0.084073  7.688019 
0.084556  7.686941 
0.085038  7.685862 
0.085521  7.684782 
0.086003  7.683702 
0.086486  7.682621 
0.086969  7.681540 
0.087451  7.680460 
0.087934  7.679380 
0.088416  7.678302 
0.088899  7.677225 
0.089382  7.676150 
0.089864  7.675077 
0.090347  7.674007 
0.090829  7.672940 
0.091312  7.671877 
0.091795  7.670817 
0.092277  7.669761 
0.092760  7.668710 
0.093243  7.667663 
0.093725  7.666622 
0.094208  7.665586 
0.094690  7.664556 
0.095173  7.663533 
0.095656  7.662516 
0.096138  7.661505 
0.096621  7.660503 
0.097103  7.659507 
0.097586  7.658520 
0.098069  7.657541 
0.098551  7.656570 
0.099034  7.655609 
0.099516  7.654656 
0.099999  7.653714 
0.100482  7.652780 
0.100964  7.651857 
0.101447  7.650945 
0.101930  7.650043 
0.102412  7.649152 
0.102895  7.648272 
0.103377  7.647404 
0.103860  7.646547 
0.104343  7.645703 
0.104825  7.644870 
0.105308  7.644051 
0.105790  7.643243 
0.106273  7.642449 
0.106756  7.641668 
0.107238  7.640900 
0.107721  7.640146 
0.108203  7.639406 
0.108686  7.638679 
0.109169  7.637967 
0.109651  7.637269 
0.110134  7.636585 
0.110617  7.635916 
0.111099  7.635262 
0.111582  7.634623 
0.112064  7.633998 
0.112547  7.633389 
0.113030  7.632795 
0.113512  7.632217 
0.113995  7.631654 
0.114477  7.631106 
0.114960  7.630574 
0.115443  7.630058 
0.115925  7.629558 
0.116408  7.629073 
0.116890  7.628604 
0.117373  7.628151 
0.117856  7.627714 
0.118338  7.627293 
0.118821  7.626888 
0.119303  7.626499 
0.119786  7.626126 
0.120269  7.625769 
0.120751  7.625428 
0.121234  7.625102 
0.121717  7.624793 
0.122199  7.624499 
0.122682  7.624221 
0.123164  7.623958 
0.123647  7.623711 
0.124130  7.623479 
0.124612  7.623263 
0.125095  7.623062 
0.125577  7.622876 
0.126060  7.622705 
0.126543  7.622548 
0.127025  7.622407 
0.127508  7.622279 
0.127990  7.622166 
0.128473  7.622068 
0.128956  7.621983 
0.129438  7.621911 
0.129921  7.621854 
0.130404  7.621809 
0.130886  7.621778 
0.131369  7.621759 
0.131851  7.621753 

0.131851  7.651455 
0.132817  7.651534 
0.133782  7.651770 
0.134747  7.652159 
0.135712  7.652701 
0.136677  7.653391 
0.137643  7.654229 
0.138608  7.655212 
0.139573  7.656337 
0.140538  7.657603 
0.141504  7.659006 
0.142469  7.660545 
0.143434  7.662218 
0.144399  7.664021 
0.145364  7.665954 
0.146330  7.668012 
0.147295  7.670195 
0.148260  7.672500 
0.149225  7.674923 
0.150190  7.677464 
0.151156  7.680118 
0.152121  7.682885 
0.153086  7.685760 
0.154051  7.688742 
0.155017  7.691828 
0.155982  7.695015 
0.156947  7.698300 
0.157912  7.701680 
0.158877  7.702282 
0.159843  7.698872 
0.160808  7.695444 
0.161773  7.692002 
0.162738  7.688549 
0.163704  7.685090 
0.164669  7.681628 
0.165634  7.678166 
0.166599  7.674708 
0.167564  7.671257 
0.168530  7.667816 
0.169495  7.664387 
0.170460  7.660973 
0.171425  7.657577 
0.172391  7.654202 
0.173356  7.650850 
0.174321  7.647523 
0.175286  7.644224 
0.176251  7.640954 
0.177216  7.637716 
0.178182  7.634511 
0.179147  7.631342 
0.180112  7.628210 
0.181077  7.625117 
0.182043  7.622064 
0.183008  7.619054 
0.183973  7.616088 
0.184938  7.613166 
0.185903  7.610292 
0.186869  7.607465 
0.187834  7.604687 
0.188799  7.601960 
0.189764  7.599285 
0.190730  7.596662 
0.191695  7.594093 
0.192660  7.591579 
0.193625  7.589121 
0.194590  7.586720 
0.195556  7.584377 
0.196521  7.582092 
0.197486  7.579867 
0.198451  7.577703 
0.199417  7.575599 
0.200382  7.573558 
0.201347  7.571579 
0.202312  7.569663 
0.203277  7.567811 
0.204243  7.566024 
0.205208  7.564303 
0.206173  7.562647 
0.207138  7.561057 
0.208103  7.559534 
0.209069  7.558079 
0.210034  7.556692 
0.210999  7.555373 
0.211964  7.554122 
0.212930  7.552941 
0.213895  7.551830 
0.214860  7.550789 
0.215825  7.549817 
0.216790  7.548917 
0.217756  7.548087 
0.218721  7.547329 
0.219686  7.546642 
0.220651  7.546027 
0.221617  7.545484 
0.222582  7.545012 
0.223547  7.544613 
0.224512  7.544287 
0.225477  7.544033 
0.226443  7.543851 
0.227408  7.543742 
0.228373  7.543706 


0.000000  7.543706 
0.000836  7.543735 
0.001672  7.543824 
0.002508  7.543973 
0.003344  7.544180 
0.004180  7.544446 
0.005015  7.544772 
0.005851  7.545155 
0.006687  7.545597 
0.007523  7.546097 
0.008359  7.546655 
0.009195  7.547270 
0.010031  7.547941 
0.010867  7.548669 
0.011703  7.549453 
0.012539  7.550292 
0.013374  7.551185 
0.014210  7.552132 
0.015046  7.553133 
0.015882  7.554186 
0.016718  7.555291 
0.017554  7.556447 
0.018390  7.557653 
0.019226  7.558909 
0.020062  7.560213 
0.020898  7.561564 
0.021733  7.562962 
0.022569  7.564406 
0.023405  7.565894 
0.024241  7.567426 
0.025077  7.569000 
0.025913  7.570616 
0.026749  7.572272 
0.027585  7.573967 
0.028421  7.575701 
0.029257  7.577471 
0.030093  7.579276 
0.030928  7.581116 
0.031764  7.582988 
0.032600  7.584893 
0.033436  7.586828 
0.034272  7.588792 
0.035108  7.590783 
0.035944  7.592801 
0.036780  7.594844 
0.037616  7.596910 
0.038452  7.598998 
0.039288  7.601106 
0.040123  7.603234 
0.040959  7.605379 
0.041795  7.607540 
0.042631  7.609715 
0.043467  7.611903 
0.044303  7.614102 
0.045139  7.616310 
0.045975  7.618526 
0.046811  7.620747 
0.047647  7.622973 
0.048482  7.625201 
0.049318  7.627430 
0.050154  7.629657 
0.050990  7.631881 
0.051826  7.634099 
0.052662  7.636310 
0.053498  7.638511 
0.054334  7.640701 
0.055170  7.642877 
0.056005  7.645037 
0.056841  7.647179 
0.057677  7.649300 
0.058513  7.651397 
0.059349  7.653469 
0.060185  7.655512 
0.061021  7.657524 
0.061857  7.659503 
0.062693  7.661445 
0.063529  7.663347 
0.064365  7.665207 
0.065200  7.667022 
0.066036  7.668788 
0.066872  7.670502 
0.067708  7.672161 
0.068544  7.673763 
0.069380  7.675303 
0.070216  7.676778 
0.071052  7.678185 
0.071888  7.679520 
0.072724  7.680781 
0.073559  7.681964 
0.074395  7.683066 
0.075231  7.684084 
0.076067  7.685015 
0.076903  7.685856 
0.077739  7.686604 
0.078575  7.687258 
0.079411  7.687815 
0.080247  7.688274 
0.081083  7.688632 
0.081919  7.688889 
0.082754  7.689043 
0.083590  7.689095 

0.083590  7.689095 
0.084073  7.690168 
0.084556  7.691240 
0.085038  7.692308 
0.085521  7.693374 
0.086003  7.694436 
0.086486  7.695495 
0.086969  7.696549 
0.087451  7.697600 
0.087934  7.698645 
0.088416  7.699686 
0.088899  7.700722 
0.089382  7.701752 
0.089864  7.702776 
0.090347  7.703795 
0.090829  7.704807 
0.091312  7.705813 
0.091795  7.706812 
0.092277  7.707804 
0.092760  7.708790 
0.093243  7.709768 
0.093725  7.710739 
0.094208  7.711702 
0.094690  7.712658 
0.095173  7.713606 
0.095656  7.714546 
0.096138  7.715478 
0.096621  7.716402 
0.097103  7.717318 
0.097586  7.718225 
0.098069  7.719125 
0.098551  7.720016 
0.099034  7.720899 
0.099516  7.721773 
0.099999  7.722640 
0.100482  7.723498 
0.100964  7.724347 
0.101447  7.725189 
0.101930  7.726023 
0.102412  7.726848 
0.102895  7.727666 
0.103377  7.728476 
0.103860  7.729022 
0.104343  7.726179 
0.104825  7.723396 
0.105308  7.720672 
0.105790  7.718006 
0.106273  7.715400 
0.106756  7.712851 
0.107238  7.710360 
0.107721  7.707926 
0.108203  7.705550 
0.108686  7.703230 
0.109169  7.700967 
0.109651  7.698759 
0.110134  7.696607 
0.110617  7.694511 
0.111099  7.692469 
0.111582  7.690482 
0.112064  7.688549 
0.112547  7.686670 
0.113030  7.684844 
0.113512  7.683071 
0.113995  7.681351 
0.114477  7.679683 
0.114960  7.678068 
0.115443  7.676503 
0.115925  7.674990 
0.116408  7.673528 
0.116890  7.672116 
0.117373  7.670755 
0.117856  7.669443 
0.118338  7.668180 
0.118821  7.666967 
0.119303  7.665802 
0.119786  7.664685 
0.120269  7.663616 
0.120751  7.662595 
0.121234  7.661621 
0.121717  7.660694 
0.122199  7.659814 
0.122682  7.658979 
0.123164  7.658191 
0.123647  7.657448 
0.124130  7.656750 
0.124612  7.656097 
0.125095  7.655488 
0.125577  7.654924 
0.126060  7.654403 
0.126543  7.653926 
0.127025  7.653492 
0.127508  7.653101 
0.127990  7.652752 
0.128473  7.652446 
0.128956  7.652181 
0.129438  7.651958 
0.129921  7.651776 
0.130404  7.651635 
0.130886  7.651535 
0.131369  7.651475 
0.131851  7.651455 

0.131851  7.768713 
0.132817  7.767983 
0.133782  7.767103 
0.134747  7.766070 
0.135712  7.764886 
0.136677  7.763551 
0.137643  7.762068 
0.138608  7.760439 
0.139573  7.758668 
0.140538  7.756760 
0.141504  7.754719 
0.142469  7.752551 
0.143434  7.750261 
0.144399  7.747857 
0.145364  7.745344 
0.146330  7.742728 
0.147295  7.740017 
0.148260  7.737217 
0.149225  7.734334 
0.150190  7.731375 
0.151156  7.728346 
0.152121  7.725253 
0.153086  7.722102 
0.154051  7.718899 
0.155017  7.715649 
0.155982  7.712357 
0.156947  7.709029 
0.157912  7.705669 
0.158877  7.702282 
0.159843  7.698872 
0.160808  7.695444 
0.161773  7.692002 
0.162738  7.688550 
0.163704  7.685091 
0.164669  7.681628 
0.165634  7.678167 
0.166599  7.674709 
0.167564  7.671257 
0.168530  7.667816 
0.169495  7.664387 
0.170460  7.660973 
0.171425  7.657578 
0.172391  7.654203 
0.173356  7.650850 
0.174321  7.647524 
0.175286  7.644224 
0.176251  7.640954 
0.177216  7.637716 
0.178182  7.634511 
0.179147  7.631342 
0.180112  7.628210 
0.181077  7.625117 
0.182043  7.622064 
0.183008  7.619054 
0.183973  7.616088 
0.184938  7.613166 
0.185903  7.610292 
0.186869  7.607465 
0.187834  7.604687 
0.188799  7.601960 
0.189764  7.599285 
0.190730  7.596662 
0.191695  7.594093 
0.192660  7.591579 
0.193625  7.589121 
0.194590  7.586720 
0.195556  7.584377 
0.196521  7.582092 
0.197486  7.579867 
0.198451  7.577967 
0.199417  7.576099 
0.200382  7.574253 
0.201347  7.572434 
0.202312  7.570645 
0.203277  7.568889 
0.204243  7.567170 
0.205208  7.565491 
0.206173  7.563856 
0.207138  7.562267 
0.208103  7.560727 
0.209069  7.559239 
0.210034  7.557806 
0.210999  7.556430 
0.211964  7.555115 
0.212930  7.553861 
0.213895  7.552672 
0.214860  7.551550 
0.215825  7.550496 
0.216790  7.549513 
0.217756  7.548602 
0.218721  7.547764 
0.219686  7.547002 
0.220651  7.546317 
0.221617  7.545709 
0.222582  7.545180 
0.223547  7.544731 
0.224512  7.544363 
0.225477  7.544076 
0.226443  7.543870 
0.227408  7.543747 
0.228373  7.543706 


0.000000  7.543706 
0.000836  7.543735 
0.001672  7.543824 
0.002508  7.543973 
0.003344  7.544180 
0.004180  7.544446 
0.005015  7.544772 
