# distance  frequency (bands are separated by blank lines)
# End points of segments: 
#   0.00000000 0.09238930 0.14573040 0.25241240 
0.038803  3.892070 
0.039727  3.901099 
0.040651  3.910057 
0.041575  3.904838 
0.042499  3.878754 
0.043423  3.852375 
0.044347  3.825707 
0.045271  3.798759 
0.046195  3.771537 
0.047119  3.744050 
0.048043  3.716305 
0.048966  3.688307 
0.049890  3.660064 
0.050814  3.631583 
0.051738  3.602869 
0.052662  3.573928 
0.053586  3.544767 
0.054510  3.515391 
0.055434  3.485805 
0.056357  3.456015 
0.057281  3.426027 
0.058205  3.395844 
0.059129  3.381281 
0.060053  3.371264 
0.060977  3.361007 
0.061901  3.350507 
0.062825  3.359916 
0.063749  3.399482 
0.064672  3.438626 
0.065596  3.477344 
0.066520  3.515628 
0.067444  3.553473 
0.068368  3.590872 
0.069292  3.627818 
0.070216  3.664305 
0.071140  3.700326 
0.072064  3.735875 
0.072988  3.770944 
0.073912  3.805528 
0.074835  3.839618 
0.075759  3.873208 
0.076683  3.906290 
0.077607  3.938858 
0.078531  3.970903 
0.079455  4.002420 
0.080379  4.033399 
0.081303  4.063835 
0.082226  4.082667 
0.083150  4.080536 
0.084074  4.078604 
0.084998  4.076873 
0.085922  4.075343 
0.086846  4.074015 
0.087770  4.072889 
0.088694  4.071968 
0.089618  4.071251 
0.090542  4.070738 
0.091466  4.070431 
0.092389  4.070328 

0.092389  4.070328 
0.092923  4.059804 
0.093456  4.049184 
0.093990  4.038468 
0.094523  4.027656 
0.095056  4.016749 
0.095590  4.005747 
0.096123  3.994650 
0.096657  3.983459 
0.097190  3.972173 
0.097723  3.960794 
0.098257  3.949321 
0.098790  3.937755 
0.099324  3.926097 
0.099857  3.914345 
0.100390  3.902502 
0.100924  3.890567 
0.101457  3.878541 
0.101991  3.866424 
0.102524  3.854216 
0.103058  3.841917 
0.103591  3.829529 
0.104124  3.817051 
0.104658  3.804484 
0.105191  3.791827 
0.105725  3.779083 
0.106258  3.766250 
0.106791  3.753329 
0.107325  3.740321 
0.107858  3.727227 
0.108392  3.714045 
0.108925  3.700778 
0.109459  3.687424 
0.109992  3.673986 
0.110525  3.660462 
0.111059  3.646854 
0.111592  3.633162 
0.112126  3.619387 
0.112659  3.605528 
0.113192  3.591587 
0.113726  3.577563 
0.114259  3.563457 
0.114793  3.549271 
0.115326  3.535003 
0.115859  3.520655 
0.116393  3.506227 
0.116926  3.491720 
0.117460  3.477133 
0.117993  3.462469 
0.118526  3.447726 
0.119060  3.432906 
0.119593  3.418009 
0.120127  3.403036 
0.120660  3.387987 
0.121193  3.372863 
0.121727  3.357664 
0.122260  3.342390 
0.122794  3.327044 
0.123327  3.311624 
0.123860  3.296131 
0.124394  3.280567 
0.124927  3.264931 
0.125461  3.249224 
0.125994  3.233447 
0.126528  3.217601 
0.127061  3.205156 
0.127594  3.213574 
0.128128  3.222004 
0.128661  3.230443 
0.129195  3.238887 
0.129728  3.247331 
0.130262  3.255772 
0.130795  3.264205 
0.131328  3.272627 
0.131862  3.281034 
0.132395  3.289421 
0.132929  3.297786 
0.133462  3.306123 
0.133995  3.314430 
0.134529  3.322703 
0.135062  3.330937 
0.135596  3.339130 
0.136129  3.347277 
0.136662  3.355376 
0.137196  3.363422 
0.137729  3.371412 
0.138263  3.379344 
0.138796  3.387212 
0.139329  3.395016 
0.139863  3.402750 
0.140396  3.410413 
0.140930  3.418001 
0.141463  3.425511 
0.141996  3.432941 
0.142530  3.440288 
0.143063  3.447550 
0.143597  3.454723 
0.144130  3.461806 
0.144664  3.468796 
0.145197  3.475691 
0.145730  3.482489 

0.145730  3.482489 
0.146797  3.495787 
0.147864  3.508675 
0.148931  3.521143 
0.149998  3.533179 
0.151064  3.544775 
0.152131  3.555926 
0.153198  3.566626 
0.154265  3.576875 
0.155332  3.586671 
0.156399  3.596016 
0.157465  3.604913 
0.158532  3.613366 
0.159599  3.621382 
0.160666  3.628966 
0.161733  3.636128 
0.162800  3.642876 
0.163866  3.649222 
0.164933  3.655174 
0.166000  3.660745 
0.167067  3.665946 
0.168134  3.670790 
0.169200  3.675287 
0.170267  3.679451 
0.171334  3.683294 
0.172401  3.686826 
0.173468  3.690062 
0.174535  3.693012 
0.175601  3.695687 
0.176668  3.698099 
0.177735  3.700260 
0.178802  3.702178 
0.179869  3.668491 
0.180935  3.631110 
0.182002  3.593014 
0.183069  3.554214 
0.184136  3.514721 
0.185203  3.474544 
0.186270  3.473019 
0.187336  3.498556 
0.188403  3.524106 
0.189470  3.549658 
0.190537  3.575203 
0.191604  3.600730 
0.192670  3.626228 
0.193737  3.651688 
0.194804  3.677098 
0.195871  3.702448 
0.196938  3.706491 
0.198005  3.705510 
0.199071  3.704432 
0.200138  3.703263 
0.201205  3.702010 
0.202272  3.700676 
0.203339  3.699269 
0.204405  3.697794 
0.205472  3.696255 
0.206539  3.694658 
0.207606  3.693008 
0.208673  3.691310 
0.209740  3.689571 
0.210806  3.687794 
0.211873  3.685984 
0.212940  3.684148 
0.214007  3.682289 
0.215074  3.680413 
0.216141  3.678525 
0.217207  3.676630 
0.218274  3.674731 
0.219341  3.672835 
0.220408  3.670946 
0.221475  3.669068 
0.222541  3.667206 
0.223608  3.665365 
0.224675  3.663548 
0.225742  3.661761 
0.226809  3.660007 
0.227876  3.658290 
0.228942  3.656615 
0.230009  3.654986 
0.231076  3.653405 
0.232143  3.651878 
0.233210  3.650406 
0.234276  3.648994 
0.235343  3.647645 
0.236410  3.646362 
0.237477  3.645148 
0.238544  3.644005 
0.239611  3.642937 
0.240677  3.641945 
0.241744  3.641031 
0.242811  3.640199 
0.243878  3.639448 
0.244945  3.638783 
0.246011  3.638203 
0.247078  3.637710 
0.248145  3.637305 
0.249212  3.636989 
0.250279  3.636763 
0.251346  3.636627 
0.252412  3.636582 


0.000000  3.636582 
0.000924  3.636767 
0.001848  3.637322 
0.002772  3.638246 
0.003696  3.639538 
0.004620  3.641196 
0.005543  3.643216 
0.006467  3.645596 
0.007391  3.648331 
0.008315  3.651418 
0.009239  3.654851 
0.010163  3.658624 
0.011087  3.662732 
0.012011  3.667168 
0.012934  3.671925 
0.013858  3.676994 
0.014782  3.682368 
0.015706  3.688038 
0.016630  3.693995 
0.017554  3.700230 
0.018478  3.706731 
0.019402  3.713489 
0.020326  3.720492 
0.021250  3.727730 
0.022173  3.735189 
0.023097  3.742859 
0.024021  3.750727 
0.024945  3.758780 
0.025869  3.767004 
0.026793  3.775386 
0.027717  3.783912 
0.028641  3.792568 
0.029565  3.801339 
0.030489  3.810212 
0.031412  3.819170 
0.032336  3.828199 
0.033260  3.837283 
0.034184  3.846407 
0.035108  3.855555 
0.036032  3.864712 
0.036956  3.873860 
0.037880  3.882985 
0.038803  3.892070 
0.039727  3.901100 
0.040651  3.910058 
0.041575  3.918928 
0.042499  3.927695 
0.043423  3.936344 
0.044347  3.944859 
0.045271  3.953226 
0.046195  3.961430 
0.047119  3.969458 
0.048043  3.977297 
0.048966  3.984934 
0.049890  3.992358 
0.050814  3.999557 
0.051738  4.006523 
0.052662  4.013247 
0.053586  4.019720 
0.054510  4.025937 
0.055434  4.031893 
0.056357  4.037583 
0.057281  4.043006 
0.058205  4.048159 
0.059129  4.053044 
0.060053  4.057661 
0.060977  4.062012 
0.061901  4.066102 
0.062825  4.069935 
0.063749  4.073518 
0.064672  4.076856 
0.065596  4.079958 
0.066520  4.082831 
0.067444  4.085486 
0.068368  4.087930 
0.069292  4.090174 
0.070216  4.092228 
0.071140  4.094101 
0.072064  4.095806 
0.072988  4.097351 
0.073912  4.098747 
0.074835  4.100004 
0.075759  4.101132 
0.076683  4.099557 
0.077607  4.096262 
0.078531  4.093156 
0.079455  4.090242 
0.080379  4.087522 
0.081303  4.084996 
0.082226  4.082668 
0.083150  4.080537 
0.084074  4.078605 
0.084998  4.076873 
0.085922  4.075343 
0.086846  4.074015 
0.087770  4.072890 
0.088694  4.071968 
0.089618  4.071251 
0.090542  4.070738 
0.091466  4.070431 
0.092389  4.070328 

0.092389  4.070328 
0.092923  4.080755 
0.093456  4.091085 
0.093990  4.090058 
0.094523  4.083947 
0.095056  4.077819 
0.095590  4.071675 
0.096123  4.065519 
0.096657  4.059355 
0.097190  4.053184 
0.097723  4.047010 
0.098257  4.040835 
0.098790  4.034663 
0.099324  4.028495 
0.099857  4.022334 
0.100390  4.016182 
0.100924  4.010042 
0.101457  4.003916 
0.101991  3.997806 
0.102524  3.991714 
0.103058  3.985643 
0.103591  3.979594 
0.104124  3.973569 
0.104658  3.967571 
0.105191  3.961601 
0.105725  3.955661 
0.106258  3.949753 
0.106791  3.943880 
0.107325  3.938042 
0.107858  3.932241 
0.108392  3.926480 
0.108925  3.920760 
0.109459  3.915083 
0.109992  3.909451 
0.110525  3.903864 
0.111059  3.898326 
0.111592  3.892837 
0.112126  3.887399 
0.112659  3.882014 
0.113192  3.876683 
0.113726  3.871407 
0.114259  3.866189 
0.114793  3.861030 
0.115326  3.855931 
0.115859  3.850894 
0.116393  3.845920 
0.116926  3.841011 
0.117460  3.836168 
0.117993  3.831392 
0.118526  3.826684 
0.119060  3.822047 
0.119593  3.817481 
0.120127  3.812988 
0.120660  3.808569 
0.121193  3.804225 
0.121727  3.799958 
0.122260  3.795768 
0.122794  3.791656 
0.123327  3.787625 
0.123860  3.783674 
0.124394  3.779806 
0.124927  3.776021 
0.125461  3.772320 
0.125994  3.768704 
0.126528  3.765174 
0.127061  3.761732 
0.127594  3.758377 
0.128128  3.755112 
0.128661  3.751936 
0.129195  3.748850 
0.129728  3.745857 
0.130262  3.742955 
0.130795  3.740146 
0.131328  3.737431 
0.131862  3.734811 
0.132395  3.732285 
0.132929  3.729855 
0.133462  3.727520 
0.133995  3.725283 
0.134529  3.723143 
0.135062  3.721100 
0.135596  3.719155 
0.136129  3.717309 
0.136662  3.705728 
0.137196  3.692949 
0.137729  3.680126 
0.138263  3.667257 
0.138796  3.654343 
0.139329  3.641385 
0.139863  3.628382 
0.140396  3.615335 
0.140930  3.602245 
0.141463  3.589111 
0.141996  3.575933 
0.142530  3.562712 
0.143063  3.549449 
0.143597  3.536142 
0.144130  3.522793 
0.144664  3.509401 
0.145197  3.495966 
0.145730  3.482489 

0.145730  3.482489 
0.146797  3.495787 
0.147864  3.508676 
0.148931  3.521143 
0.149998  3.533179 
0.151064  3.544775 
0.152131  3.555926 
0.153198  3.566627 
0.154265  3.576876 
0.155332  3.586672 
0.156399  3.596017 
0.157465  3.604914 
0.158532  3.613367 
0.159599  3.621382 
0.160666  3.628966 
0.161733  3.636128 
0.162800  3.642877 
0.163866  3.649222 
0.164933  3.655174 
0.166000  3.660745 
0.167067  3.665947 
0.168134  3.670790 
0.169200  3.675287 
0.170267  3.679451 
0.171334  3.683294 
0.172401  3.686827 
0.173468  3.690062 
0.174535  3.693012 
0.175601  3.695687 
0.176668  3.698099 
0.177735  3.700260 
0.178802  3.702178 
0.179869  3.703865 
0.180935  3.705331 
0.182002  3.706585 
0.183069  3.707636 
0.184136  3.708493 
0.185203  3.709165 
0.186270  3.709659 
0.187336  3.709985 
0.188403  3.710149 
0.189470  3.710159 
0.190537  3.710022 
0.191604  3.709745 
0.192670  3.709335 
0.193737  3.708799 
0.194804  3.708141 
0.195871  3.707370 
0.196938  3.727725 
0.198005  3.752922 
0.199071  3.778026 
0.200138  3.803025 
0.201205  3.827907 
0.202272  3.852662 
0.203339  3.877276 
0.204405  3.901739 
0.205472  3.926036 
0.206539  3.950156 
0.207606  3.974085 
0.208673  3.971203 
0.209740  3.966461 
0.210806  3.960867 
0.211873  3.954447 
0.212940  3.947236 
0.214007  3.939280 
0.215074  3.930632 
0.216141  3.921350 
0.217207  3.911498 
0.218274  3.901144 
0.219341  3.890355 
0.220408  3.879203 
0.221475  3.867756 
0.222541  3.856083 
0.223608  3.844251 
0.224675  3.832323 
0.225742  3.820362 
0.226809  3.808427 
0.227876  3.796574 
0.228942  3.784857 
0.230009  3.773325 
0.231076  3.762027 
0.232143  3.751007 
0.233210  3.740307 
0.234276  3.729968 
0.235343  3.720026 
0.236410  3.710516 
0.237477  3.701471 
0.238544  3.692920 
0.239611  3.684892 
0.240677  3.677413 
0.241744  3.670504 
0.242811  3.664190 
0.243878  3.658488 
0.244945  3.653416 
0.246011  3.648989 
0.247078  3.645222 
0.248145  3.642123 
0.249212  3.639704 
0.250279  3.637971 
0.251346  3.636929 
0.252412  3.636582 


0.000000  4.585535 
0.000924  4.585515 
0.001848  4.584381 
0.002772  4.582344 
0.003696  4.579497 
0.004620  4.575844 
0.005543  4.571392 
0.006467  4.566146 
0.007391  4.560115 
0.008315  4.553309 
0.009239  4.545737 
0.010163  4.537410 
0.011087  4.528340 
0.012011  4.518540 
0.012934  4.508022 
0.013858  4.496801 
0.014782  4.484889 
0.015706  4.472303 
0.016630  4.459057 
0.017554  4.445165 
0.018478  4.430643 
0.019402  4.415507 
0.020326  4.399771 
0.021250  4.383451 
0.022173  4.366562 
0.023097  4.349120 
0.024021  4.331138 
0.024945  4.312632 
0.025869  4.293616 
0.026793  4.274105 
0.027717  4.254111 
0.028641  4.233650 
0.029565  4.212733 
0.030489  4.191375 
0.031412  4.169587 
0.032336  4.147382 
0.033260  4.124772 
0.034184  4.101768 
0.035108  4.078382 
0.036032  4.054624 
0.036956  4.030505 
0.037880  4.006035 
0.038803  3.981223 
0.039727  3.956081 
0.040651  3.930616 
0.041575  3.918928 
0.042499  3.927695 
0.043423  3.936344 
0.044347  3.944859 
0.045271  3.953226 
0.046195  3.961431 
0.047119  3.969459 
0.048043  3.977297 
0.048966  3.984934 
0.049890  3.992358 
0.050814  3.999558 
0.051738  4.006524 
0.052662  4.013247 
0.053586  4.019720 
0.054510  4.025938 
0.055434  4.031893 
0.056357  4.037584 
0.057281  4.043006 
0.058205  4.048160 
0.059129  4.053044 
0.060053  4.057661 
0.060977  4.062012 
0.061901  4.066102 
0.062825  4.069936 
0.063749  4.073518 
0.064672  4.076856 
0.065596  4.079958 
0.066520  4.082832 
0.067444  4.085486 
0.068368  4.087930 
0.069292  4.090174 
0.070216  4.092228 
0.071140  4.094102 
0.072064  4.095806 
0.072988  4.097351 
0.073912  4.098747 
0.074835  4.100004 
0.075759  4.101132 
0.076683  4.099558 
0.077607  4.096262 
0.078531  4.093157 
0.079455  4.090243 
0.080379  4.087522 
0.081303  4.084997 
0.082226  4.093718 
0.083150  4.106587 
0.084074  4.106939 
0.084998  4.107239 
0.085922  4.107492 
0.086846  4.107703 
0.087770  4.107874 
0.088694  4.108010 
0.089618  4.108113 
0.090542  4.108186 
0.091466  4.108228 
0.092389  4.108242 

0.092389  4.108242 
0.092923  4.102209 
0.093456  4.096146 
0.093990  4.101318 
0.094523  4.111453 
0.095056  4.121490 
0.095590  4.131429 
0.096123  4.141270 
0.096657  4.151011 
0.097190  4.160439 
0.097723  4.165895 
0.098257  4.171254 
0.098790  4.176505 
0.099324  4.181638 
0.099857  4.186640 
0.100390  4.191497 
0.100924  4.196192 
0.101457  4.200709 
0.101991  4.205026 
0.102524  4.209121 
0.103058  4.212969 
0.103591  4.216541 
0.104124  4.219804 
0.104658  4.222724 
0.105191  4.225262 
0.105725  4.227374 
0.106258  4.229016 
0.106791  4.230141 
0.107325  4.230702 
0.107858  4.230655 
0.108392  4.229958 
0.108925  4.228579 
0.109459  4.226495 
0.109992  4.223693 
0.110525  4.220176 
0.111059  4.215958 
0.111592  4.211064 
0.112126  4.205529 
0.112659  4.199396 
0.113192  4.192710 
0.113726  4.185518 
0.114259  4.177867 
0.114793  4.169800 
0.115326  4.161360 
0.115859  4.152584 
0.116393  4.143507 
0.116926  4.134158 
0.117460  4.124565 
0.117993  4.114751 
0.118526  4.104737 
0.119060  4.094542 
0.119593  4.084182 
0.120127  4.073670 
0.120660  4.063018 
0.121193  4.052238 
0.121727  4.041339 
0.122260  4.030329 
0.122794  4.019215 
0.123327  4.008004 
0.123860  3.996702 
0.124394  3.985312 
0.124927  3.973841 
0.125461  3.962292 
0.125994  3.950668 
0.126528  3.938973 
0.127061  3.927210 
0.127594  3.915380 
0.128128  3.903487 
0.128661  3.891532 
0.129195  3.879517 
0.129728  3.867443 
0.130262  3.855314 
0.130795  3.843129 
0.131328  3.830890 
0.131862  3.818597 
0.132395  3.806253 
0.132929  3.793858 
0.133462  3.781413 
0.133995  3.768919 
0.134529  3.756375 
0.135062  3.743784 
0.135596  3.731145 
0.136129  3.718460 
0.136662  3.715562 
0.137196  3.713913 
0.137729  3.712364 
0.138263  3.710915 
0.138796  3.709566 
0.139329  3.708317 
0.139863  3.707167 
0.140396  3.706119 
0.140930  3.705170 
0.141463  3.704322 
0.141996  3.703574 
0.142530  3.702926 
0.143063  3.702379 
0.143597  3.701931 
0.144130  3.701584 
0.144664  3.701336 
0.145197  3.701187 
0.145730  3.701138 

0.145730  3.701138 
0.146797  3.701335 
0.147864  3.701924 
0.148931  3.702901 
0.149998  3.704262 
0.151064  3.706001 
0.152131  3.708113 
0.153198  3.710592 
0.154265  3.713432 
0.155332  3.716623 
0.156399  3.720159 
0.157465  3.724031 
0.158532  3.728230 
0.159599  3.732745 
0.160666  3.737567 
0.161733  3.742684 
0.162800  3.748085 
0.163866  3.753758 
0.164933  3.759691 
0.166000  3.765870 
0.167067  3.772281 
0.168134  3.778911 
0.169200  3.785744 
0.170267  3.792766 
0.171334  3.799960 
0.172401  3.807309 
0.173468  3.814797 
0.174535  3.822406 
0.175601  3.810660 
0.176668  3.776242 
0.177735  3.741068 
0.178802  3.705148 
0.179869  3.703865 
0.180935  3.705331 
0.182002  3.706585 
0.183069  3.707636 
0.184136  3.708493 
0.185203  3.709165 
0.186270  3.709660 
0.187336  3.709985 
0.188403  3.710149 
0.189470  3.710159 
0.190537  3.710023 
0.191604  3.709746 
0.192670  3.709336 
0.193737  3.708799 
0.194804  3.708142 
0.195871  3.707370 
0.196938  3.727726 
0.198005  3.752923 
0.199071  3.778027 
0.200138  3.803026 
0.201205  3.827908 
0.202272  3.852663 
0.203339  3.877277 
0.204405  3.901740 
0.205472  3.926037 
0.206539  3.950157 
0.207606  3.974086 
0.208673  3.997810 
0.209740  4.021318 
0.210806  4.044593 
0.211873  4.067623 
0.212940  4.090392 
0.214007  4.112886 
0.215074  4.135088 
0.216141  4.156984 
0.217207  4.178556 
0.218274  4.199789 
0.219341  4.220666 
0.220408  4.241168 
0.221475  4.261278 
0.222541  4.280978 
0.223608  4.300249 
0.224675  4.319073 
0.225742  4.337429 
0.226809  4.355298 
0.227876  4.372660 
0.228942  4.389494 
0.230009  4.405781 
0.231076  4.421498 
0.232143  4.436624 
0.233210  4.451140 
0.234276  4.465023 
0.235343  4.478253 
0.236410  4.490808 
0.237477  4.502668 
0.238544  4.513814 
0.239611  4.524224 
0.240677  4.533881 
0.241744  4.542766 
0.242811  4.550862 
0.243878  4.558153 
0.244945  4.564623 
0.246011  4.570260 
0.247078  4.575051 
0.248145  4.578985 
0.249212  4.582054 
0.250279  4.584252 
0.251346  4.585454 
0.252412  4.585535 


0.000000  4.585538 
0.000924  4.585604 
0.001848  4.585313 
0.002772  4.584440 
0.003696  4.583222 
0.004620  4.581661 
0.005543  4.579761 
0.006467  4.577528 
0.007391  4.574968 
0.008315  4.572086 
0.009239  4.568890 
0.010163  4.565388 
0.011087  4.561588 
0.012011  4.557499 
0.012934  4.553130 
0.013858  4.548491 
0.014782  4.543593 
0.015706  4.538445 
0.016630  4.533058 
0.017554  4.527443 
0.018478  4.521610 
0.019402  4.515570 
0.020326  4.509335 
0.021250  4.502915 
0.022173  4.496321 
0.023097  4.489564 
0.024021  4.482654 
0.024945  4.475602 
0.025869  4.468419 
0.026793  4.461114 
0.027717  4.453698 
0.028641  4.446181 
0.029565  4.438572 
0.030489  4.430881 
0.031412  4.423118 
0.032336  4.415291 
0.033260  4.407409 
0.034184  4.399482 
0.035108  4.391517 
0.036032  4.383524 
0.036956  4.375509 
0.037880  4.367482 
0.038803  4.359449 
0.039727  4.351419 
0.040651  4.343398 
0.041575  4.335395 
0.042499  4.327416 
0.043423  4.319467 
0.044347  4.311556 
0.045271  4.303690 
0.046195  4.295873 
0.047119  4.288113 
0.048043  4.280416 
0.048966  4.272787 
0.049890  4.265233 
0.050814  4.257758 
0.051738  4.250369 
0.052662  4.243071 
0.053586  4.235868 
0.054510  4.228766 
0.055434  4.221770 
0.056357  4.214885 
0.057281  4.208115 
0.058205  4.201465 
0.059129  4.194939 
0.060053  4.188541 
0.060977  4.182276 
0.061901  4.176148 
0.062825  4.170161 
0.063749  4.164319 
0.064672  4.158624 
0.065596  4.153081 
0.066520  4.147694 
0.067444  4.142465 
0.068368  4.137398 
0.069292  4.132497 
0.070216  4.127763 
0.071140  4.123200 
0.072064  4.118810 
0.072988  4.114597 
0.073912  4.110563 
0.074835  4.106710 
0.075759  4.103041 
0.076683  4.102141 
0.077607  4.103040 
0.078531  4.103837 
0.079455  4.104542 
0.080379  4.105162 
0.081303  4.105705 
0.082226  4.106178 
0.083150  4.123043 
0.084074  4.151800 
0.084998  4.179983 
0.085922  4.207585 
0.086846  4.234597 
0.087770  4.261013 
0.088694  4.286825 
0.089618  4.312026 
0.090542  4.336608 
0.091466  4.360566 
0.092389  4.383893 

0.092389  4.108242 
0.092923  4.114243 
0.093456  4.120205 
0.093990  4.126124 
0.094523  4.131997 
0.095056  4.137816 
0.095590  4.143576 
0.096123  4.149272 
0.096657  4.154895 
0.097190  4.160653 
0.097723  4.170196 
0.098257  4.179639 
0.098790  4.188981 
0.099324  4.198224 
0.099857  4.207365 
0.100390  4.216405 
0.100924  4.225344 
0.101457  4.234181 
0.101991  4.242915 
0.102524  4.251548 
0.103058  4.260077 
0.103591  4.268503 
0.104124  4.276826 
